,datetime,description,icon
0,2023-02-16,Partly cloudy throughout the day with storms possible.,rain
1,2023-02-17,Partly cloudy throughout the day with storms possible.,rain
2,2023-02-18,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
3,2023-02-19,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
4,2023-02-20,Partly cloudy throughout the day with rain.,rain
5,2023-02-21,Partly cloudy throughout the day with storms possible.,rain
6,2023-02-22,Cloudy skies throughout the day with rain.,rain
7,2023-02-23,Partly cloudy throughout the day with storms possible.,rain
