,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Praia Grande, SP, Brasil",2023-02-16,32.7,21.6,26.6,34.9,21.6,27.5,20.1,69.3,1.0,100.0,20.83,rain,0,0,36.0,22.2,337.6,1006.1,62.3,16.7,234.8,20.3,10,30,2023-02-16T05:53:36,2023-02-16T18:45:35,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"SBMT,SBST,SBSP,F7461,SBGR"
1,"Praia Grande, SP, Brasil",2023-02-17,34.1,24.2,28.2,36.7,24.2,29.4,21.1,67.4,1.8,66.7,16.67,rain,0,0,29.2,13.7,316.5,1005.5,81.6,23.6,295.7,25.6,10,30,2023-02-17T05:54:11,2023-02-17T18:44:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
2,"Praia Grande, SP, Brasil",2023-02-18,26.8,20.4,22.9,28.9,20.4,23.0,21.1,90.1,82.0,100.0,91.67,rain,0,0,53.3,38.5,205.7,1012.3,91.3,10.3,83.3,7.3,7,10,2023-02-18T05:54:46,2023-02-18T18:44:07,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
3,"Praia Grande, SP, Brasil",2023-02-19,21.4,20.3,20.6,21.4,20.3,20.6,19.4,92.9,24.3,100.0,87.5,rain,0,0,37.1,24.5,215.4,1015.5,99.9,8.1,18.3,1.5,1,10,2023-02-19T05:55:21,2023-02-19T18:43:21,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
4,"Praia Grande, SP, Brasil",2023-02-20,26.5,20.6,23.1,26.5,20.6,23.1,20.2,83.9,1.7,95.2,25.0,rain,0,0,13.7,13.7,79.6,1013.7,79.9,23.7,247.8,21.3,9,10,2023-02-20T05:55:55,2023-02-20T18:42:35,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
5,"Praia Grande, SP, Brasil",2023-02-21,29.8,21.8,24.6,31.4,21.8,25.0,20.5,79.4,6.3,95.2,20.83,rain,0,0,15.5,9.7,68.6,1013.3,72.3,21.6,279.6,23.9,9,30,2023-02-21T05:56:28,2023-02-21T18:41:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
6,"Praia Grande, SP, Brasil",2023-02-22,24.3,22.1,23.0,24.3,22.1,23.0,20.7,86.9,3.7,95.2,29.17,rain,0,0,14.0,10.4,23.7,1015.4,97.6,24.1,74.8,6.3,2,10,2023-02-22T05:57:01,2023-02-22T18:41:00,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
7,"Praia Grande, SP, Brasil",2023-02-23,27.3,22.5,24.7,29.0,22.5,25.2,20.9,79.5,8.3,95.2,16.67,rain,0,0,12.2,8.6,47.4,1013.6,71.9,22.6,279.5,24.0,9,30,2023-02-23T05:57:34,2023-02-23T18:40:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
