,datetime,tempmin,temp,tempmax
0,2023-02-16,21.6,26.6,32.7
1,2023-02-17,24.2,28.2,34.1
2,2023-02-18,20.4,22.9,26.8
3,2023-02-19,20.3,20.6,21.4
4,2023-02-20,20.6,23.1,26.5
5,2023-02-21,21.8,24.6,29.8
6,2023-02-22,22.1,23.0,24.3
7,2023-02-23,22.5,24.7,27.3
